ID_MUNICIP,nome_destino,cod_macro_destino,macro_destino,cod_RS_destino,RS_destino,lat_destino,lon_destino,ANT_MUNIC_,nome_origem,cod_macro_origem,macro_origem,cod_RS_origem,RS_origem,lat_origem,lon_origem,distancia_km,total_ocorrencias
350620,Bento de Abreu,3531,RRAS12,35021,CENTRAL DO DRS II,-21.2686,-50.814,355630.0,Valparaíso,3531,RRAS12,35021,CENTRAL DO DRS II,-21.2229,-50.8699,7.69872305087627,2
350630,Bernardino de Campos,3533,RRAS10,35094,OURINHOS,-23.0164,-49.4679,353380.0,Óleo,3533,RRAS10,35094,OURINHOS,-22.9435,-49.3419,15.234718737088162,105
350630,Bernardino de Campos,3533,RRAS10,35094,OURINHOS,-23.0164,-49.4679,353530.0,Palmital,3533,RRAS10,35092,ASSIS,-22.7858,-50.218,81.0843389820578,1
350630,Bernardino de Campos,3533,RRAS10,35094,OURINHOS,-23.0164,-49.4679,354640.0,Santa Cruz do Rio Pardo,3533,RRAS10,35094,OURINHOS,-22.8988,-49.6354,21.556649024481,2
350630,Bernardino de Campos,3533,RRAS10,35094,OURINHOS,-23.0164,-49.4679,355460.0,Timburi,3533,RRAS10,35094,OURINHOS,-23.2057,-49.6096,25.49892805828967,38
350635,Bertioga,3520,RRAS7,35041,BAIXADA SANTISTA,-23.8486,-46.1396,351870.0,Guarujá,3520,RRAS7,35041,BAIXADA SANTISTA,-23.9888,-46.258,19.65820855079843,13
350635,Bertioga,3520,RRAS7,35041,BAIXADA SANTISTA,-23.8486,-46.1396,354850.0,Santos,3520,RRAS7,35041,BAIXADA SANTISTA,-23.9535,-46.335,23.041180116465814,6
350640,Bilac,3531,RRAS12,35021,CENTRAL DO DRS II,-21.404,-50.4746,350650.0,Birigui,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.291,-50.3432,18.50164894315726,4
350640,Bilac,3531,RRAS12,35021,CENTRAL DO DRS II,-21.404,-50.4746,351650.0,Gabriel Monteiro,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.5294,-50.5573,16.317237606114713,16
350640,Bilac,3531,RRAS12,35021,CENTRAL DO DRS II,-21.404,-50.4746,353770.0,Piacatu,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.5921,-50.6003,24.56470371361844,7
350650,Birigui,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.291,-50.3432,350280.0,Araçatuba,3531,RRAS12,35021,CENTRAL DO DRS II,-21.2076,-50.4401,13.653921130968484,14
350650,Birigui,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.291,-50.3432,350510.0,Barbosa,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.2657,-49.9518,40.71455952014664,1
350650,Birigui,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.291,-50.3432,350640.0,Bilac,3531,RRAS12,35021,CENTRAL DO DRS II,-21.404,-50.4746,18.50164894315726,12
350650,Birigui,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.291,-50.3432,350775.0,Brejo Alegre,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.1651,-50.1861,21.45439220144917,31
350650,Birigui,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.291,-50.3432,350810.0,Buritama,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.0661,-50.1475,32.141263119613704,5
350650,Birigui,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.291,-50.3432,351190.0,Clementina,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.5604,-50.4525,31.90847139799352,7
350650,Birigui,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.291,-50.3432,351250.0,Coroados,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.3521,-50.2859,9.005831969744719,76
350650,Birigui,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.291,-50.3432,351650.0,Gabriel Monteiro,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.5294,-50.5573,34.48971715699876,2
350650,Birigui,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.291,-50.3432,351710.0,Glicério,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.3812,-50.2123,16.856200003508057,30
350650,Birigui,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.291,-50.3432,352480.0,Jales,3531,RRAS12,35153,JALES,-20.2672,-50.5494,115.36457641136025,1
350650,Birigui,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.291,-50.3432,352725.0,Lourdes,3531,RRAS12,35023,CONSORCIOS DO DRS II,-20.966,-50.2263,37.97745351824067,1
350650,Birigui,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.291,-50.3432,353100.0,Monções,3531,RRAS12,35157,VOTUPORANGA,-20.8509,-50.0975,55.01153875794146,1
350650,Birigui,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.291,-50.3432,353730.0,Penápolis,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.4148,-50.0769,30.8358509684407,2
350650,Birigui,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.291,-50.3432,354840.0,Santópolis do Aguapeí,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.6376,-50.5044,41.85582687998596,5
350650,Birigui,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.291,-50.3432,355630.0,Valparaíso,3531,RRAS12,35021,CENTRAL DO DRS II,-21.2229,-50.8699,55.18445166327922,2
350660,Biritiba-Mirim,3525,RRAS2,35011,ALTO DO TIETE,-23.5698,-46.0407,353060.0,Mogi das Cruzes,3525,RRAS2,35011,ALTO DO TIETE,-23.5208,-46.1854,15.739877464390307,19
350660,Biritiba-Mirim,3525,RRAS2,35011,ALTO DO TIETE,-23.5698,-46.0407,354500.0,Salesópolis,3525,RRAS2,35011,ALTO DO TIETE,-23.5288,-45.8465,20.34169401664185,29
350660,Biritiba-Mirim,3525,RRAS2,35011,ALTO DO TIETE,-23.5698,-46.0407,355250.0,Suzano,3525,RRAS2,35011,ALTO DO TIETE,-23.5448,-46.3112,27.755632723837845,2
350670,Boa Esperança do Sul,3535,RRAS 18,35031,CENTRAL DO DRS III,-21.9918,-48.3906,350320.0,Araraquara,3535,RRAS 18,35031,CENTRAL DO DRS III,-21.7845,-48.178,31.77421262692036,2
350670,Boa Esperança do Sul,3535,RRAS 18,35031,CENTRAL DO DRS III,-21.9918,-48.3906,355475.0,Trabiju,3535,RRAS 18,35031,CENTRAL DO DRS III,-22.0388,-48.3342,7.810031950045305,16
350690,Bofete,3518,RRAS9,35063,POLO CUESTA,-23.1055,-48.2582,350230.0,Anhembi,3518,RRAS9,35063,POLO CUESTA,-22.793,-48.1336,36.89130228160695,1
350690,Bofete,3518,RRAS9,35063,POLO CUESTA,-23.1055,-48.2582,350750.0,Botucatu,3518,RRAS9,35063,POLO CUESTA,-22.8837,-48.4437,31.065268465832744,3
350690,Bofete,3518,RRAS9,35063,POLO CUESTA,-23.1055,-48.2582,354050.0,Porangaba,3518,RRAS9,35063,POLO CUESTA,-23.1761,-48.1195,16.214681760012198,3
350690,Bofete,3518,RRAS9,35063,POLO CUESTA,-23.1055,-48.2582,355465.0,Torre de Pedra,3518,RRAS9,35063,POLO CUESTA,-23.2462,-48.1955,16.85270010739071,1
350700,Boituva,3519,RRAS8,35163,SOROCABA,-23.2855,-47.6786,351030.0,Capela do Alto,3519,RRAS8,35163,SOROCABA,-23.4685,-47.7388,21.18100957021572,1
350700,Boituva,3519,RRAS8,35163,SOROCABA,-23.2855,-47.6786,351150.0,Cerquilho,3519,RRAS8,35161,ITAPETININGA,-23.1665,-47.7459,14.870488227688838,1
350700,Boituva,3519,RRAS8,35163,SOROCABA,-23.2855,-47.6786,352100.0,Iperó,3519,RRAS8,35163,SOROCABA,-23.3513,-47.6927,7.428581682402984,3
350700,Boituva,3519,RRAS8,35163,SOROCABA,-23.2855,-47.6786,355400.0,Tatuí,3519,RRAS8,35161,ITAPETININGA,-23.3487,-47.8461,18.50677469059757,1
350710,Bom Jesus dos Perdões,3527,RRAS16,35071,BRAGANCA,-23.1356,-46.4675,350410.0,Atibaia,3527,RRAS16,35071,BRAGANCA,-23.1171,-46.5563,9.323399972793553,1
350710,Bom Jesus dos Perdões,3527,RRAS16,35071,BRAGANCA,-23.1356,-46.4675,353240.0,Nazaré Paulista,3527,RRAS16,35071,BRAGANCA,-23.1747,-46.3983,8.304687830504898,5
350710,Bom Jesus dos Perdões,3527,RRAS16,35071,BRAGANCA,-23.1356,-46.4675,353860.0,Piracaia,3527,RRAS16,35071,BRAGANCA,-23.0525,-46.3594,14.399634479451114,3
350715,Bom Sucesso de Itararé,3519,RRAS8,35162,ITAPEVA,-24.3155,-49.1451,350535.0,Barra do Chapéu,3519,RRAS8,35162,ITAPEVA,-24.4722,-49.0238,21.27579141535525,1
350740,Borborema,3535,RRAS 18,35033,NOROESTE DO DRS III,-21.6214,-49.0741,351960.0,Ibitinga,3535,RRAS 18,35033,NOROESTE DO DRS III,-21.7562,-48.8319,29.171904408252747,2
350745,Borebi,3518,RRAS9,35062,BAURU,-22.5728,-48.9707,350070.0,Agudos,3518,RRAS9,35062,BAURU,-22.4694,-48.9863,11.562176086499328,4
350745,Borebi,3518,RRAS9,35062,BAURU,-22.5728,-48.9707,351925.0,Iaras,3518,RRAS9,35061,VALE DO JURUMIRIM,-22.8682,-49.1634,38.2363400864463,1
350745,Borebi,3518,RRAS9,35062,BAURU,-22.5728,-48.9707,352680.0,Lençóis Paulista,3518,RRAS9,35062,BAURU,-22.6027,-48.8037,17.489103749663588,1
350750,Botucatu,3518,RRAS9,35063,POLO CUESTA,-22.8837,-48.4437,350055.0,Águas de Santa Bárbara,3518,RRAS9,35061,VALE DO JURUMIRIM,-22.8812,-49.2421,81.92506751537655,1
350750,Botucatu,3518,RRAS9,35063,POLO CUESTA,-22.8837,-48.4437,350070.0,Agudos,3518,RRAS9,35062,BAURU,-22.4694,-48.9863,72.20882552545437,2
350750,Botucatu,3518,RRAS9,35063,POLO CUESTA,-22.8837,-48.4437,350230.0,Anhembi,3518,RRAS9,35063,POLO CUESTA,-22.793,-48.1336,33.37714461084005,59
350750,Botucatu,3518,RRAS9,35063,POLO CUESTA,-22.8837,-48.4437,350310.0,Arandu,3518,RRAS9,35061,VALE DO JURUMIRIM,-23.1386,-49.0487,68.14288527300286,2
350750,Botucatu,3518,RRAS9,35063,POLO CUESTA,-22.8837,-48.4437,350360.0,Areiópolis,3518,RRAS9,35063,POLO CUESTA,-22.6672,-48.6681,33.25419936960328,19
350750,Botucatu,3518,RRAS9,35063,POLO CUESTA,-22.8837,-48.4437,350430.0,Avaí,3518,RRAS9,35062,BAURU,-22.1514,-49.3356,122.45838561283276,1
350750,Botucatu,3518,RRAS9,35063,POLO CUESTA,-22.8837,-48.4437,350450.0,Avaré,3518,RRAS9,35061,VALE DO JURUMIRIM,-23.1067,-48.9251,55.18971380638558,22
350750,Botucatu,3518,RRAS9,35063,POLO CUESTA,-22.8837,-48.4437,350530.0,Barra Bonita,3518,RRAS9,35064,JAU,-22.4909,-48.5583,45.06435065567257,1
350750,Botucatu,3518,RRAS9,35063,POLO CUESTA,-22.8837,-48.4437,350600.0,Bauru,3518,RRAS9,35062,BAURU,-22.3246,-49.0871,90.60681216491436,3
350750,Botucatu,3518,RRAS9,35063,POLO CUESTA,-22.8837,-48.4437,350690.0,Bofete,3518,RRAS9,35063,POLO CUESTA,-23.1055,-48.2582,31.065268465832744,71
350750,Botucatu,3518,RRAS9,35063,POLO CUESTA,-22.8837,-48.4437,350790.0,Brotas,3518,RRAS9,35064,JAU,-22.2795,-48.1251,74.49909002152026,1
350750,Botucatu,3518,RRAS9,35063,POLO CUESTA,-22.8837,-48.4437,351140.0,Cerqueira César,3518,RRAS9,35061,VALE DO JURUMIRIM,-23.038,-49.1655,75.96870297444713,11
350750,Botucatu,3518,RRAS9,35063,POLO CUESTA,-22.8837,-48.4437,351230.0,Conchas,3518,RRAS9,35063,POLO CUESTA,-23.0154,-48.0134,46.4793973691352,53
350750,Botucatu,3518,RRAS9,35063,POLO CUESTA,-22.8837,-48.4437,351260.0,Coronel Macedo,3518,RRAS9,35061,VALE DO JURUMIRIM,-23.6261,-49.31,120.90564402388306,1
350750,Botucatu,3518,RRAS9,35063,POLO CUESTA,-22.8837,-48.4437,351410.0,Dois Córregos,3518,RRAS9,35064,JAU,-22.3673,-48.3819,57.5373556351012,2
350750,Botucatu,3518,RRAS9,35063,POLO CUESTA,-22.8837,-48.4437,351540.0,Fartura,3518,RRAS9,35061,VALE DO JURUMIRIM,-23.3916,-49.5124,123.060625372487,2
350750,Botucatu,3518,RRAS9,35063,POLO CUESTA,-22.8837,-48.4437,351925.0,Iaras,3518,RRAS9,35061,VALE DO JURUMIRIM,-22.8682,-49.1634,73.8725933187326,3
350750,Botucatu,3518,RRAS9,35063,POLO CUESTA,-22.8837,-48.4437,352000.0,Igaraçu do Tietê,3518,RRAS9,35064,JAU,-22.509,-48.5597,43.17211517991016,5
350750,Botucatu,3518,RRAS9,35063,POLO CUESTA,-22.8837,-48.4437,352180.0,Itaí,3518,RRAS9,35061,VALE DO JURUMIRIM,-23.4213,-49.092,89.1757019907496,7
350750,Botucatu,3518,RRAS9,35063,POLO CUESTA,-22.8837,-48.4437,352280.0,Itaporanga,3518,RRAS9,35061,VALE DO JURUMIRIM,-23.7043,-49.4819,139.78103436898553,2
350750,Botucatu,3518,RRAS9,35063,POLO CUESTA,-22.8837,-48.4437,352350.0,Itatinga,3518,RRAS9,35063,POLO CUESTA,-23.1047,-48.6157,30.16581161404505,85
350750,Botucatu,3518,RRAS9,35063,POLO CUESTA,-22.8837,-48.4437,352640.0,Laranjal Paulista,3518,RRAS9,35063,POLO CUESTA,-23.0506,-47.8375,64.85369538677543,21
350750,Botucatu,3518,RRAS9,35063,POLO CUESTA,-22.8837,-48.4437,352680.0,Lençóis Paulista,3518,RRAS9,35062,BAURU,-22.6027,-48.8037,48.32876026443414,3
350750,Botucatu,3518,RRAS9,35063,POLO CUESTA,-22.8837,-48.4437,352860.0,Manduri,3518,RRAS9,35061,VALE DO JURUMIRIM,-23.0056,-49.3202,90.90538521951204,3
350750,Botucatu,3518,RRAS9,35063,POLO CUESTA,-22.8837,-48.4437,352980.0,Mineiros do Tietê,3518,RRAS9,35064,JAU,-22.412,-48.451,52.241032419522135,2
350750,Botucatu,3518,RRAS9,35063,POLO CUESTA,-22.8837,-48.4437,353580.0,Paranapanema,3518,RRAS9,35061,VALE DO JURUMIRIM,-23.3862,-48.7214,62.49678757872491,22
350750,Botucatu,3518,RRAS9,35063,POLO CUESTA,-22.8837,-48.4437,353610.0,Pardinho,3518,RRAS9,35063,POLO CUESTA,-23.0841,-48.3679,23.51462459467847,68
350750,Botucatu,3518,RRAS9,35063,POLO CUESTA,-22.8837,-48.4437,353670.0,Pederneiras,3518,RRAS9,35062,BAURU,-22.3511,-48.7781,68.2678771795652,1
350750,Botucatu,3518,RRAS9,35063,POLO CUESTA,-22.8837,-48.4437,353750.0,Pereiras,3518,RRAS9,35063,POLO CUESTA,-23.0804,-47.972,53.04529002872834,4
350750,Botucatu,3518,RRAS9,35063,POLO CUESTA,-22.8837,-48.4437,353880.0,Piraju,3518,RRAS9,35061,VALE DO JURUMIRIM,-23.1981,-49.3803,102.11275200350296,3
350750,Botucatu,3518,RRAS9,35063,POLO CUESTA,-22.8837,-48.4437,354050.0,Porangaba,3518,RRAS9,35063,POLO CUESTA,-23.1761,-48.1195,46.39863498759063,39
350750,Botucatu,3518,RRAS9,35063,POLO CUESTA,-22.8837,-48.4437,354105.0,Pratânia,3518,RRAS9,35063,POLO CUESTA,-22.8112,-48.6636,23.95546553125532,38
350750,Botucatu,3518,RRAS9,35063,POLO CUESTA,-22.8837,-48.4437,355010.0,São Manuel,3518,RRAS9,35063,POLO CUESTA,-22.7321,-48.5723,21.358100516236806,102
350750,Botucatu,3518,RRAS9,35063,POLO CUESTA,-22.8837,-48.4437,355120.0,Sarutaiá,3518,RRAS9,35061,VALE DO JURUMIRIM,-23.2721,-49.4763,114.21256436687652,1
350750,Botucatu,3518,RRAS9,35063,POLO CUESTA,-22.8837,-48.4437,355300.0,Taguaí,3518,RRAS9,35061,VALE DO JURUMIRIM,-23.4452,-49.4024,116.20599339896452,6
350750,Botucatu,3518,RRAS9,35063,POLO CUESTA,-22.8837,-48.4437,355380.0,Taquarituba,3518,RRAS9,35061,VALE DO JURUMIRIM,-23.5307,-49.241,108.60580970117913,5
350750,Botucatu,3518,RRAS9,35063,POLO CUESTA,-22.8837,-48.4437,355420.0,Tejupá,3518,RRAS9,35061,VALE DO JURUMIRIM,-23.3425,-49.3722,107.8331172177779,1
350750,Botucatu,3518,RRAS9,35063,POLO CUESTA,-22.8837,-48.4437,355465.0,Torre de Pedra,3518,RRAS9,35063,POLO CUESTA,-23.2462,-48.1955,47.52371658089113,20
350750,Botucatu,3518,RRAS9,35063,POLO CUESTA,-22.8837,-48.4437,355470.0,Torrinha,3518,RRAS9,35064,JAU,-22.4237,-48.1731,58.03822706304985,1
350760,Bragança Paulista,3527,RRAS16,35071,BRAGANCA,-22.9527,-46.5419,350410.0,Atibaia,3527,RRAS16,35071,BRAGANCA,-23.1171,-46.5563,18.26612285913883,106
350760,Bragança Paulista,3527,RRAS16,35071,BRAGANCA,-22.9527,-46.5419,350710.0,Bom Jesus dos Perdões,3527,RRAS16,35071,BRAGANCA,-23.1356,-46.4675,21.64292764685399,19
350760,Bragança Paulista,3527,RRAS16,35071,BRAGANCA,-22.9527,-46.5419,352400.0,Itupeva,3527,RRAS16,35073,JUNDIAI,-23.1526,-47.0593,57.46026996899956,2
350760,Bragança Paulista,3527,RRAS16,35071,BRAGANCA,-22.9527,-46.5419,352520.0,Jarinu,3527,RRAS16,35073,JUNDIAI,-23.1039,-46.728,25.38214033697034,3
350760,Bragança Paulista,3527,RRAS16,35071,BRAGANCA,-22.9527,-46.5419,352550.0,Joanópolis,3527,RRAS16,35071,BRAGANCA,-22.927,-46.2741,27.61473860979352,44
350760,Bragança Paulista,3527,RRAS16,35071,BRAGANCA,-22.9527,-46.5419,352590.0,Jundiaí,3527,RRAS16,35073,JUNDIAI,-23.1852,-46.8974,44.609215874391,3
350760,Bragança Paulista,3527,RRAS16,35071,BRAGANCA,-22.9527,-46.5419,353240.0,Nazaré Paulista,3527,RRAS16,35071,BRAGANCA,-23.1747,-46.3983,28.652757213230327,64
350760,Bragança Paulista,3527,RRAS16,35071,BRAGANCA,-22.9527,-46.5419,353680.0,Pedra Bela,3527,RRAS16,35071,BRAGANCA,-22.7902,-46.4455,20.535422319154318,148
350760,Bragança Paulista,3527,RRAS16,35071,BRAGANCA,-22.9527,-46.5419,353820.0,Pinhalzinho,3527,RRAS16,35071,BRAGANCA,-22.7811,-46.5897,19.626259527766457,155
350760,Bragança Paulista,3527,RRAS16,35071,BRAGANCA,-22.9527,-46.5419,353860.0,Piracaia,3527,RRAS16,35071,BRAGANCA,-23.0525,-46.3594,21.730541666810662,80
350760,Bragança Paulista,3527,RRAS16,35071,BRAGANCA,-22.9527,-46.5419,355210.0,Socorro,3527,RRAS16,35071,BRAGANCA,-22.5903,-46.5251,40.16954358749815,34
350760,Bragança Paulista,3527,RRAS16,35071,BRAGANCA,-22.9527,-46.5419,355495.0,Tuiuti,3527,RRAS16,35071,BRAGANCA,-22.8193,-46.6937,21.467487006998997,239
350760,Bragança Paulista,3527,RRAS16,35071,BRAGANCA,-22.9527,-46.5419,355635.0,Vargem,3527,RRAS16,35071,BRAGANCA,-22.887,-46.4124,15.14645589956133,298
350760,Bragança Paulista,3527,RRAS16,35071,BRAGANCA,-22.9527,-46.5419,355650.0,Várzea Paulista,3527,RRAS16,35073,JUNDIAI,-23.2136,-46.8234,40.82536286003671,1
350770,Braúna,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.499,-50.3175,351190.0,Clementina,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.5604,-50.4525,15.550689306184625,1
350770,Braúna,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.499,-50.3175,351250.0,Coroados,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.3521,-50.2859,16.591795980777565,11
350770,Braúna,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.499,-50.3175,351710.0,Glicério,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.3812,-50.2123,17.00144728731119,1
350780,Brodowski,3530,RRAS13,35133,VALE DAS CACHOEIRAS,-20.9845,-47.6572,350590.0,Batatais,3530,RRAS13,35133,VALE DAS CACHOEIRAS,-20.8929,-47.5921,12.194333442378586,1
350780,Brodowski,3530,RRAS13,35133,VALE DAS CACHOEIRAS,-20.9845,-47.6572,354340.0,Ribeirão Preto,3530,RRAS13,35132,AQUIFERO GUARANI,-21.1699,-47.8099,25.94531032688053,1
350780,Brodowski,3530,RRAS13,35133,VALE DAS CACHOEIRAS,-20.9845,-47.6572,355170.0,Sertãozinho,3530,RRAS13,35131,HORIZONTE VERDE,-21.1316,-47.9875,37.99568260474098,1
350790,Brotas,3518,RRAS9,35064,JAU,-22.2795,-48.1251,351410.0,Dois Córregos,3518,RRAS9,35064,JAU,-22.3673,-48.3819,28.187031852415007,1
350790,Brotas,3518,RRAS9,35064,JAU,-22.2795,-48.1251,352000.0,Igaraçu do Tietê,3518,RRAS9,35064,JAU,-22.509,-48.5597,51.465083015522005,1
350790,Brotas,3518,RRAS9,35064,JAU,-22.2795,-48.1251,352530.0,Jaú,3518,RRAS9,35064,JAU,-22.2936,-48.5592,44.76270833720533,1
350790,Brotas,3518,RRAS9,35064,JAU,-22.2795,-48.1251,355470.0,Torrinha,3518,RRAS9,35064,JAU,-22.4237,-48.1731,16.71593955001439,13
350800,Buri,3519,RRAS8,35162,ITAPEVA,-23.7977,-48.5958,351020.0,Capão Bonito,3519,RRAS8,35161,ITAPETININGA,-24.0113,-48.3482,34.573740166027314,1
350810,Buritama,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.0661,-50.1475,350280.0,Araçatuba,3531,RRAS12,35021,CENTRAL DO DRS II,-21.2076,-50.4401,34.194085841793004,1
350810,Buritama,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.0661,-50.1475,350510.0,Barbosa,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.2657,-49.9518,30.024528500432687,1
350810,Buritama,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.0661,-50.1475,350650.0,Birigui,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.291,-50.3432,32.141263119613704,4
350810,Buritama,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.0661,-50.1475,350775.0,Brejo Alegre,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.1651,-50.1861,11.67166858652192,162
350810,Buritama,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.0661,-50.1475,351680.0,Gastão Vidigal,3531,RRAS12,35157,VOTUPORANGA,-20.7948,-50.1912,30.37928556969196,1
350810,Buritama,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.0661,-50.1475,351710.0,Glicério,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.3812,-50.2123,35.53051453975803,8
350810,Buritama,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.0661,-50.1475,351820.0,Guararapes,3531,RRAS12,35021,CENTRAL DO DRS II,-21.2544,-50.6453,55.74626568623051,1
350810,Buritama,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.0661,-50.1475,352725.0,Lourdes,3531,RRAS12,35023,CONSORCIOS DO DRS II,-20.966,-50.2263,13.781765160816487,47
350810,Buritama,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.0661,-50.1475,353330.0,Nova Luzitânia,3531,RRAS12,35021,CENTRAL DO DRS II,-20.856,-50.2617,26.11800653460229,13
350810,Buritama,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.0661,-50.1475,353960.0,Planalto,3531,RRAS12,35156,JOSE BONIFACIO,-21.0342,-49.933,22.5722225630494,4
350810,Buritama,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.0661,-50.1475,354805.0,Santo Antônio do Aracanguá,3531,RRAS12,35021,CENTRAL DO DRS II,-20.9331,-50.498,39.3043777426875,2
350810,Buritama,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.0661,-50.1475,355520.0,Turiúba,3531,RRAS12,35023,CONSORCIOS DO DRS II,-20.9428,-50.1135,14.10165269857806,85
350810,Buritama,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.0661,-50.1475,355715.0,Zacarias,3531,RRAS12,35156,JOSE BONIFACIO,-21.0506,-50.0552,9.745030491886832,78
350840,Cabreúva,3527,RRAS16,35073,JUNDIAI,-23.3053,-47.1362,352400.0,Itupeva,3527,RRAS16,35073,JUNDIAI,-23.1526,-47.0593,18.652935053232778,8
350840,Cabreúva,3527,RRAS16,35073,JUNDIAI,-23.3053,-47.1362,352590.0,Jundiaí,3527,RRAS16,35073,JUNDIAI,-23.1852,-46.8974,27.823053274473263,1
350850,Caçapava,3526,RRAS17,35171,ALTO VALE DO PARAIBA,-23.0992,-45.7076,352020.0,Igaratá,3526,RRAS17,35171,ALTO VALE DO PARAIBA,-23.2037,-46.157,47.45483711898756,1
350850,Caçapava,3526,RRAS17,35171,ALTO VALE DO PARAIBA,-23.0992,-45.7076,352490.0,Jambeiro,3526,RRAS17,35171,ALTO VALE DO PARAIBA,-23.2522,-45.6942,16.999667406324107,9
350850,Caçapava,3526,RRAS17,35171,ALTO VALE DO PARAIBA,-23.0992,-45.7076,354230.0,Redenção da Serra,3526,RRAS17,35174,VALE DO PARAIBA REGIAO SERRANA,-23.2638,-45.5422,24.88107975849001,1
350850,Caçapava,3526,RRAS17,35171,ALTO VALE DO PARAIBA,-23.0992,-45.7076,354990.0,São José dos Campos,3526,RRAS17,35171,ALTO VALE DO PARAIBA,-23.1896,-45.8841,20.663198582974307,5
350850,Caçapava,3526,RRAS17,35171,ALTO VALE DO PARAIBA,-23.0992,-45.7076,355410.0,Taubaté,3526,RRAS17,35174,VALE DO PARAIBA REGIAO SERRANA,-23.0104,-45.5593,18.102147698128444,1
350860,Cachoeira Paulista,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.6665,-45.0154,350995.0,Canas,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.7003,-45.0521,5.313445565306626,13
350860,Cachoeira Paulista,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.6665,-45.0154,351340.0,Cruzeiro,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.5728,-44.969,11.420217995174768,1
350860,Cachoeira Paulista,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.6665,-45.0154,352720.0,Lorena,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.7334,-45.1197,13.028087180096364,1
350860,Cachoeira Paulista,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.6665,-45.0154,355200.0,Silveiras,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.6638,-44.8522,16.775327701454458,2
350870,Caconde,3528,RRAS15,35143,RIO PARDO,-21.528,-46.6437,351080.0,Casa Branca,3528,RRAS15,35143,RIO PARDO,-21.7708,-47.0852,53.02240191548297,1
350870,Caconde,3528,RRAS15,35143,RIO PARDO,-21.528,-46.6437,351390.0,Divinolândia,3528,RRAS15,35143,RIO PARDO,-21.6637,-46.7361,17.813263047857735,11
350870,Caconde,3528,RRAS15,35143,RIO PARDO,-21.528,-46.6437,354970.0,São José do Rio Pardo,3528,RRAS15,35143,RIO PARDO,-21.5953,-46.8873,26.308618888187365,2
